,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
491,10,Thanasis Antetokounmpo,PF,31,MIL,18,0,4.1,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.8,0.8
492,72,Thomas Bryant,C,26,MIA,23,3,10.6,1.8,3.2,.562,0.0,0.1,.000,1.8,3.0,.586,.562,0.7,0.9,.850,1.0,2.1,3.1,0.6,0.3,0.2,0.7,1.1,4.3
493,285,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
494,178,Tim Hardaway Jr.,SF,31,DAL,41,8,29.8,6.2,14.7,.421,3.3,8.9,.367,2.9,5.8,.504,.532,2.5,2.8,.871,0.3,3.3,3.6,1.7,0.5,0.0,1.0,1.5,18.1
495,185,Tobias Harris,PF,31,PHI,41,41,34.1,6.7,13.1,.509,1.2,3.5,.359,5.4,9.6,.563,.557,3.1,3.5,.902,1.0,5.0,6.0,3.2,1.0,0.5,1.5,1.7,17.7
496,101,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1
497,80,Toumani Camara,PF,23,POR,43,29,24.3,2.5,6.1,.407,0.7,2.7,.281,1.7,3.5,.503,.468,1.0,1.4,.689,1.9,3.0,4.9,1.0,1.0,0.5,1.1,2.7,6.7
498,529,Trae Young,PG,25,ATL,39,39,36.3,8.3,19.7,.422,3.3,9.0,.364,5.0,10.6,.472,.506,7.0,8.2,.858,0.5,2.5,3.0,10.8,1.4,0.2,4.3,2.0,26.9
499,226,Trayce Jackson-Davis,PF,23,GSW,31,3,14.5,2.9,4.3,.682,0.0,0.0,,2.9,4.3,.682,.682,1.1,1.9,.576,1.7,2.6,4.4,1.0,0.4,0.9,0.7,1.7,6.9
500,244,Tre Jones,PG,24,SAS,39,10,25.3,3.7,7.5,.498,0.6,2.2,.264,3.2,5.3,.597,.538,1.4,1.5,.898,0.7,2.5,3.2,5.5,0.9,0.1,1.4,1.3,9.4
501,288,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
502,500,Trendon Watford,PF,23,BRK,31,0,12.2,2.3,4.4,.533,0.3,0.9,.357,2.0,3.5,.579,.570,0.8,0.9,.828,0.9,1.9,2.9,1.6,0.5,0.2,0.8,1.6,5.7
503,139,Trent Forrest,SG,25,ATL,18,0,10.9,0.8,2.6,.326,0.1,0.3,.333,0.7,2.2,.325,.348,0.4,0.6,.800,0.3,1.2,1.4,1.9,0.4,0.1,0.6,0.9,2.2
504,390,Trevelin Queen,SG,26,ORL,10,0,14.9,1.4,3.4,.412,0.3,1.4,.214,1.1,2.0,.550,.456,0.9,1.2,.750,0.3,1.5,1.8,1.7,0.7,0.5,0.7,1.4,4.0
505,230,Trey Jemison,C,24,WAS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
506,284,Trey Lyles,PF,28,SAC,28,0,20.3,2.4,5.4,.447,1.5,4.0,.387,0.9,1.4,.615,.590,0.7,1.1,.625,1.0,3.9,4.9,1.3,0.1,0.3,0.6,1.6,7.0
507,336,Trey Murphy III,SF,23,NOP,20,2,25.6,4.4,10.1,.433,2.6,7.0,.371,1.8,3.1,.574,.562,1.9,2.4,.792,0.5,3.2,3.7,2.0,0.8,0.4,0.6,1.2,13.2
508,466,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8
509,70,Troy Brown Jr.,SF,24,MIN,34,3,11.6,1.5,3.3,.442,0.9,2.4,.370,0.6,0.9,.625,.575,0.6,0.6,.864,0.4,1.6,2.0,1.0,0.2,0.1,0.5,0.7,4.4
510,231,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
511,497,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
512,196,Tyler Herro,SG,24,MIA,25,25,34.2,8.2,18.7,.438,3.2,8.1,.399,5.0,10.6,.468,.525,2.2,2.6,.848,0.6,5.0,5.6,4.1,1.1,0.1,2.5,1.6,21.9
513,176,Tyrese Haliburton,PG,23,IND,34,34,33.4,8.4,16.9,.496,3.4,8.4,.400,5.0,8.5,.590,.595,3.5,4.1,.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6
514,298,Tyrese Maxey,PG,23,PHI,41,41,37.7,8.9,19.7,.449,3.1,8.2,.379,5.7,11.5,.499,.528,4.9,5.7,.860,0.6,3.1,3.7,6.7,1.0,0.5,1.6,2.1,25.8
515,245,Tyus Jones,PG,27,WAS,43,43,28.3,5.2,10.2,.507,1.6,3.7,.416,3.6,6.4,.560,.583,0.5,0.7,.733,0.3,2.5,2.9,6.0,1.2,0.3,0.8,0.7,12.4
516,16,Udoka Azubuike,C,24,PHO,11,0,8.3,1.4,1.7,.789,0.0,0.0,,1.4,1.7,.789,.789,0.3,0.8,.333,0.8,1.5,2.3,0.3,0.0,0.5,0.4,1.5,3.0
517,148,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0
518,313,Vasilije Micić,PG,30,OKC,24,0,11.9,1.3,3.0,.411,0.4,1.5,.250,0.9,1.5,.568,.473,0.4,0.5,.769,0.0,0.7,0.7,2.5,0.4,0.1,0.8,0.9,3.3
519,502,Victor Wembanyama,C,20,SAS,38,38,28.5,7.5,16.2,.465,1.4,4.9,.294,6.1,11.3,.540,.510,3.9,4.8,.804,2.2,7.8,10.1,2.9,1.1,3.2,3.2,2.3,20.4
520,520,Vince Williams Jr.,SG,23,MEM,34,15,24.2,2.5,5.8,.429,1.5,3.9,.383,1.0,1.9,.524,.559,1.6,1.9,.831,1.3,4.1,5.4,2.1,0.8,0.6,1.1,2.4,8.0
521,251,Walker Kessler,C,22,UTA,37,13,24.0,3.8,5.8,.648,0.1,0.4,.250,3.7,5.4,.680,.657,0.8,1.6,.483,2.6,5.1,7.6,0.8,0.5,2.7,1.0,2.1,8.5
522,83,Wendell Carter Jr.,C,24,ORL,18,12,24.8,3.9,7.7,.507,1.1,2.6,.435,2.8,5.1,.543,.580,1.8,2.4,.744,1.8,4.8,6.7,1.6,0.5,0.5,1.2,2.1,10.7
523,331,Wendell Moore Jr.,SG,22,MIN,11,0,2.8,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.4,0.1,0.2,0.3,0.5
524,297,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1
525,329,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0
526,469,Xavier Tillman Sr.,C,25,MEM,31,12,20.5,2.6,6.3,.410,0.4,1.6,.235,2.2,4.6,.472,.441,0.5,1.1,.400,1.6,3.1,4.7,1.7,1.2,1.0,0.9,1.7,6.0
527,498,Yuta Watanabe,SF,29,PHO,26,0,14.3,1.2,3.6,.344,0.9,2.8,.315,0.3,0.8,.450,.468,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.7
528,95,Zach Collins,C,26,SAS,35,24,25.5,4.7,9.8,.484,1.0,3.4,.300,3.7,6.4,.583,.536,1.9,2.5,.764,1.9,3.9,5.7,3.3,0.6,0.7,2.3,3.3,12.5
529,263,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
530,349,Zeke Nnaji,PF,23,DEN,35,0,9.5,1.2,2.5,.477,0.1,0.4,.333,1.0,2.0,.507,.506,0.7,1.1,.641,1.1,1.0,2.1,0.5,0.3,0.6,0.7,1.6,3.2
531,521,Ziaire Williams,SF,22,MEM,42,9,18.7,2.6,7.0,.380,1.1,3.5,.313,1.5,3.5,.448,.459,1.2,1.4,.831,0.7,2.7,3.4,1.3,0.6,0.2,1.2,1.7,7.5
532,522,Zion Williamson,PF,23,NOP,36,36,30.3,8.7,14.8,.589,0.1,0.3,.400,8.6,14.5,.593,.593,4.4,6.7,.654,1.8,3.8,5.6,4.8,0.9,0.4,2.5,2.6,21.9
