,index,Player,Pos,Age,Tm,Height,Weight,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
384,277,Steve Nash,PG,23,PHO,190.5,80.8,76,9,21.9,3.5,7.7,.459,1.1,2.6,.415,2.5,5.1,.481,.528,1.0,1.1,.860,0.4,1.7,2.1,3.4,0.8,0.1,1.3,1.9,9.1
385,360,Steve Smith,SG,28,ATL,200.7,90.8,73,73,39.1,6.7,15.1,.444,1.3,3.8,.351,5.4,11.3,.475,.488,5.3,6.2,.855,1.8,2.4,4.2,4.0,1.0,0.4,2.4,3.0,20.1
386,395,Stojko Vranković,C,34,LAC,215.9,115.3,65,38,15.3,1.2,2.9,.425,0.0,0.0,,1.2,2.9,.425,.425,0.6,1.0,.569,1.1,3.0,4.0,0.6,0.2,1.0,0.7,2.0,3.0
387,1,Tariq Abdul-Wahad,SG,23,SAC,198.1,101.2,59,16,16.3,2.4,6.1,.403,0.1,0.3,.211,2.4,5.7,.414,.409,1.4,2.1,.672,0.7,1.2,2.0,0.9,0.6,0.2,1.1,1.4,6.4
388,39,Terrell Brandon,PG,27,MIL,180.3,81.7,50,48,35.7,6.8,14.6,.464,0.6,1.9,.333,6.2,12.8,.483,.485,2.6,3.1,.846,0.5,3.1,3.5,7.7,2.2,0.3,2.9,2.4,16.8
389,81,Terry Cummings,PF,36,TOT,205.7,99.9,74,3,16.0,2.7,5.8,.467,0.0,0.0,.000,2.7,5.8,.468,.467,0.9,1.3,.684,1.3,2.5,3.8,0.6,0.5,0.1,0.7,2.4,6.3
390,96,Terry Davis,PF,30,WAS,205.7,102.2,74,66,23.0,1.7,3.5,.496,0.0,0.0,.000,1.7,3.4,.498,.496,0.9,1.6,.580,2.8,3.7,6.5,0.4,0.6,0.3,0.8,2.6,4.4
391,99,Terry Dehere,PG,26,SAC,193.0,86.3,77,18,18.3,2.3,5.9,.399,0.6,1.7,.379,1.7,4.1,.408,.455,1.0,1.3,.798,0.3,1.1,1.4,2.5,0.7,0.1,1.2,1.9,6.4
392,263,Terry Mills,PF,30,MIA,208.3,104.4,50,0,15.6,1.6,4.1,.393,0.5,1.6,.309,1.1,2.5,.448,.454,0.5,0.7,.758,0.7,2.4,3.0,0.8,0.4,0.2,0.9,2.6,4.2
393,310,Terry Porter,PG,34,MIN,190.5,88.5,82,8,21.8,3.2,7.0,.449,1.1,2.8,.395,2.0,4.2,.485,.529,2.0,2.4,.856,0.5,1.6,2.0,3.3,0.8,0.2,1.3,1.3,9.5
394,314,Theo Ratliff,C,24,TOT,208.3,106.7,82,67,29.8,3.7,7.3,.513,0.0,0.0,,3.7,7.3,.513,.513,2.4,3.4,.701,2.7,4.0,6.7,0.7,0.6,3.1,1.4,3.6,9.9
395,40,Tim Breaux,SF,27,MIL,200.7,97.6,6,0,5.0,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.2,0.3,.500,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.2,1.7
396,109,Tim Duncan,PF,21,SAS,210.8,113.5,82,82,39.1,8.6,15.7,.549,0.0,0.1,.000,8.6,15.6,.553,.549,3.9,5.9,.662,3.3,8.6,11.9,2.7,0.7,2.5,3.4,3.1,21.1
397,161,Tim Hardaway,PG,31,MIA,182.9,79.5,81,81,37.4,6.9,16.0,.431,1.9,5.5,.351,5.0,10.5,.472,.490,3.2,4.1,.781,0.6,3.1,3.7,8.3,1.7,0.2,2.8,2.5,18.9
398,206,Tim Kempton,PF,34,TOT,208.3,111.2,8,0,5.9,0.3,1.1,.222,0.0,0.0,,0.3,1.1,.222,.222,0.0,0.0,,0.5,0.3,0.8,0.4,0.1,0.3,0.5,1.3,0.5
399,221,Tim Legler,SG,31,WAS,193.0,90.8,8,0,9.5,0.4,2.4,.158,0.0,0.8,.000,0.4,1.6,.231,.158,0.4,0.5,.750,0.3,0.3,0.5,0.4,0.1,0.0,0.5,1.4,1.1
400,386,Tim Thomas,SF,20,PHI,208.3,109.0,77,48,23.1,4.0,8.9,.447,0.8,2.2,.363,3.2,6.7,.476,.493,2.2,3.0,.740,1.4,2.4,3.7,1.2,0.7,0.2,1.5,2.4,11.0
401,97,Todd Day,SG,28,MIA,198.1,85.4,5,0,13.8,2.2,6.2,.355,0.4,2.4,.167,1.8,3.8,.474,.387,1.2,1.8,.667,0.8,0.4,1.2,1.4,1.4,0.0,0.6,2.0,6.0
402,133,Todd Fuller,C,23,GSW,210.8,115.8,57,1,10.8,1.5,3.6,.420,0.0,0.1,.000,1.5,3.5,.428,.420,1.0,1.4,.688,1.1,2.4,3.4,0.2,0.1,0.3,0.6,1.6,4.0
403,65,Tom Chambers,PF,38,PHI,208.3,99.9,1,0,10.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,1.000,2.0,2.0,1.000,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,6.0
404,155,Tom Gugliotta,SF,28,MIN,208.3,109.0,41,41,38.6,7.8,15.5,.502,0.0,0.4,.118,7.7,15.1,.513,.504,4.5,5.4,.821,2.6,6.1,8.7,4.1,1.5,0.5,2.7,2.5,20.1
405,158,Tom Hammonds,PF,30,MIN,None,None,57,2,20.0,2.2,4.3,.516,0.0,0.0,.000,2.2,4.3,.518,.516,1.6,2.3,.697,1.8,3.0,4.8,0.6,0.3,0.3,0.8,2.2,6.1
406,214,Toni Kukoč,SF,29,CHI,210.8,106.7,198.1,99.9,74,52,30.2,5.2,11.4,.455,0.9,2.4,.362,4.3,9.0,.480,.493,2.1,3.0,.708,1.6,2.8,4.4,4.2,1.0,0.5,2.1
407,24,Tony Battie,PF,21,DEN,210.8,104.4,65,49,23.2,3.6,8.1,.446,0.0,0.2,.214,3.6,7.9,.452,.449,1.1,1.6,.702,2.1,3.3,5.4,0.9,0.8,1.1,1.5,3.1,8.4
408,102,Tony Delk,PG,24,TOT,185.4,85.8,77,9,21.8,4.1,10.4,.393,0.5,2.0,.268,3.5,8.3,.424,.420,1.4,2.0,.735,0.5,1.7,2.2,2.2,0.9,0.2,1.4,1.2,10.1
409,108,Tony Dumas,SG,25,CLE,198.1,86.3,7,0,6.7,0.9,1.7,.500,0.3,0.6,.500,0.6,1.1,.500,.583,0.0,0.4,.000,0.1,0.6,0.7,0.7,0.0,0.0,0.7,0.7,2.0
410,123,Tony Farmer,C,28,CHH,205.7,110.8,27,2,6.3,0.6,2.0,.321,0.1,0.3,.222,0.6,1.6,.341,.340,1.1,1.4,.795,0.6,0.6,1.2,0.2,0.4,0.1,0.3,0.9,2.5
411,243,Tony Massenburg,C,30,VAN,205.7,99.9,61,13,14.7,2.4,5.1,.479,0.0,0.0,,2.4,5.1,.479,.479,1.6,2.2,.730,1.3,2.5,3.8,0.3,0.4,0.4,1.0,2.0,6.5
412,361,Tony Smith,PG,29,MIL,190.5,84.0,7,0,11.4,1.1,3.4,.333,0.0,0.6,.000,1.1,2.9,.400,.333,0.4,0.6,.750,0.6,0.4,1.0,1.4,0.7,0.3,1.3,1.0,2.7
413,252,Tracy McGrady,SF,18,TOR,203.2,95.3,64,17,18.4,2.8,6.2,.450,0.2,0.6,.341,2.6,5.6,.462,.467,1.2,1.7,.712,1.6,2.6,4.2,1.5,0.8,1.0,1.0,1.3,7.0
414,273,Tracy Murray,SF,26,WAS,None,None,82,12,27.2,5.5,12.3,.446,1.9,4.9,.392,3.5,7.4,.482,.524,2.2,2.5,.871,0.9,2.5,3.4,1.0,0.8,0.3,1.2,2.0,15.1
415,29,Travis Best,PG,25,IND,None,None,82,0,18.9,2.5,5.9,.419,0.3,0.9,.300,2.2,5.0,.439,.441,1.4,1.6,.855,0.3,1.1,1.5,3.4,1.0,0.1,1.4,2.4,6.5
416,213,Travis Knight,C,23,BOS,213.4,106.7,74,21,20.3,2.6,5.9,.441,0.2,0.7,.273,2.4,5.2,.465,.458,1.1,1.4,.786,2.0,3.0,4.9,1.4,0.7,1.1,1.2,3.4,6.5
417,429,Travis Williams,SF,28,CHH,198.1,97.6,39,0,9.4,1.4,3.1,.471,0.0,0.0,.000,1.4,3.0,.475,.471,0.6,1.2,.522,1.4,1.0,2.4,0.5,0.5,0.1,0.8,1.4,3.5
418,182,Troy Hudson,PG,21,UTA,185.4,77.2,8,0,2.9,0.8,1.8,.429,0.0,0.4,.000,0.8,1.4,.545,.429,0.0,0.0,,0.1,0.1,0.3,0.5,0.3,0.0,0.1,0.1,1.5
419,76,Tyrone Corbin,SF,35,ATL,198.1,95.3,79,79,34.2,4.2,9.5,.439,0.6,1.8,.348,3.5,7.7,.460,.472,1.3,1.6,.789,1.0,3.6,4.6,2.2,1.3,0.1,1.1,2.5,10.2
420,174,Tyrone Hill,PF,29,MIL,205.7,109.0,57,56,36.2,3.6,7.3,.498,0.0,0.0,.000,3.6,7.3,.499,.498,2.7,4.5,.608,3.7,6.9,10.7,1.5,1.2,0.5,1.9,4.0,10.0
421,111,Tyus Edney,PG,24,BOS,177.8,69.0,52,7,12.0,1.8,4.2,.431,0.1,0.2,.300,1.7,4.0,.437,.438,1.7,2.1,.793,0.4,0.7,1.1,2.7,1.0,0.0,1.3,1.3,5.3
422,244,Vernon Maxwell,SG,32,TOT,193.0,81.7,42,0,15.1,2.5,6.1,.399,0.9,2.7,.330,1.6,3.5,.452,.471,1.1,1.4,.800,0.3,1.0,1.4,1.2,0.4,0.1,1.0,1.7,6.9
423,18,Vin Baker,C,26,SEA,210.8,109.0,82,82,35.9,7.7,14.2,.542,0.0,0.1,.143,7.7,14.1,.545,.543,3.8,6.4,.591,3.5,4.5,8.0,1.9,1.1,1.0,2.1,3.4,19.2
424,14,Vincent Askew,SG,31,POR,198.1,95.3,30,5,14.8,0.6,1.8,.352,0.0,0.1,.000,0.6,1.7,.365,.352,0.9,1.3,.718,0.7,1.6,2.3,1.3,0.6,0.2,1.2,1.3,2.2
425,100,Vinny Del Negro,SG,31,SAS,193.0,84.0,54,38,31.9,3.9,8.9,.441,0.3,0.7,.436,3.6,8.1,.441,.458,1.4,1.7,.796,0.2,2.6,2.8,3.4,0.7,0.1,1.0,2.1,9.5
426,311,Vitaly Potapenko,C,22,CLE,208.3,127.1,177.8,77.2,80,0,17.7,2.9,6.1,.480,0.0,0.0,.000,2.9,6.1,.480,.480,1.3,1.8,.708,1.4,2.5,3.9,0.7,0.3,0.4,1.7
427,103,Vlade Divac,C,29,CHH,215.9,118.0,64,41,28.2,4.2,8.4,.498,0.0,0.2,.214,4.1,8.2,.506,.501,2.0,2.9,.691,2.9,5.2,8.1,2.7,1.3,1.5,1.8,2.8,10.4
428,222,Voshon Lenard,SG,24,MIA,193.0,93.1,81,81,32.4,4.5,10.5,.425,1.9,4.7,.405,2.6,5.9,.441,.515,1.7,2.2,.788,0.9,2.7,3.6,2.2,0.7,0.2,1.2,2.7,12.6
429,430,Walt Williams,SF,27,TOT,203.2,99.4,59,17,24.9,3.6,9.2,.386,1.4,3.7,.365,2.2,5.5,.400,.460,1.8,2.1,.864,0.8,2.5,3.4,2.1,1.0,0.6,1.6,2.7,10.3
430,247,Walter McCarty,SF,23,BOS,208.3,104.4,82,64,28.5,3.6,8.9,.404,0.7,2.1,.309,2.9,6.8,.434,.441,1.8,2.4,.742,1.7,2.7,4.4,2.2,1.3,0.5,1.7,3.3,9.6
431,302,Wesley Person,SG,26,CLE,198.1,88.5,82,82,39.0,5.4,11.7,.460,2.3,5.5,.430,3.0,6.2,.486,.560,1.6,2.1,.776,0.8,3.6,4.4,2.3,1.6,0.6,1.3,1.3,14.7
432,298,Will Perdue,C,32,SAS,213.4,109.0,79,30,18.9,2.1,3.7,.549,0.0,0.0,.000,2.1,3.7,.551,.549,0.9,1.7,.526,2.2,4.5,6.8,0.7,0.3,0.6,1.0,1.7,5.0
433,82,William Cunningham,C,23,TOT,None,None,7,2,5.6,0.6,1.3,.444,0.0,0.0,,0.6,1.3,.444,.444,0.0,0.0,,0.6,0.9,1.4,0.1,0.3,0.0,0.0,1.4,1.1
434,52,Willie Burton,SF,29,SAS,198.1,95.3,13,0,3.3,0.6,1.6,.381,0.2,0.7,.333,0.4,0.9,.417,.452,0.6,0.9,.667,0.2,0.5,0.7,0.1,0.2,0.2,0.1,0.5,2.1
435,249,Xavier McDaniel,SF,34,NJN,200.7,93.1,20,0,9.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.3,0.4,.625,0.6,1.0,1.6,0.5,0.2,0.1,0.4,1.2,1.3
436,89,Yinka Dare,C,25,NJN,215.9,122.6,10,0,6.0,0.4,1.8,.222,0.0,0.0,,0.4,1.8,.222,.222,0.4,0.8,.500,1.0,0.7,1.7,0.1,0.0,0.2,0.2,0.9,1.2
437,185,Zydrunas Ilgauskas,C,22,CLE,221.0,118.0,200.7,97.6,82,81,29.0,5.5,10.7,.518,0.0,0.0,.250,5.5,10.6,.519,.519,2.8,3.7,.762,3.4,5.4,8.8,0.9,0.6,1.6,1.8
438,380,Žan Tabak,C,27,TOT,213.4,111.2,57,34,17.3,2.5,5.3,.467,0.0,0.0,.000,2.5,5.3,.469,.467,0.4,1.1,.377,1.5,2.2,3.7,0.8,0.4,0.7,1.1,2.9,5.4
>>>>>>> 57fd800bcbf6090c892291599b38d4b3a96ae0ef
