,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
491,72,Thomas Bryant,C,26,MIA,22,3,10.8,1.9,3.3,.562,0.0,0.1,.000,1.9,3.2,.586,.562,0.8,0.9,.850,1.0,2.2,3.2,0.6,0.3,0.2,0.7,1.1,4.5
492,284,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
493,178,Tim Hardaway Jr.,SF,31,DAL,40,8,29.7,6.2,14.7,.422,3.3,8.9,.366,3.0,5.8,.509,.533,2.5,2.9,.877,0.4,3.3,3.6,1.7,0.4,0.0,1.0,1.5,18.2
494,185,Tobias Harris,PF,31,PHI,41,41,34.1,6.7,13.1,.509,1.2,3.5,.359,5.4,9.6,.563,.557,3.1,3.5,.902,1.0,5.0,6.0,3.2,1.0,0.5,1.5,1.7,17.7
495,101,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1
496,80,Toumani Camara,PF,23,POR,42,29,24.5,2.5,6.2,.409,0.8,2.7,.281,1.8,3.5,.510,.471,1.0,1.4,.678,1.9,3.0,4.9,1.0,1.0,0.5,1.2,2.6,6.8
497,527,Trae Young,PG,25,ATL,39,39,36.3,8.3,19.7,.422,3.3,9.0,.364,5.0,10.6,.472,.506,7.0,8.2,.858,0.5,2.5,3.0,10.8,1.4,0.2,4.3,2.0,26.9
498,226,Trayce Jackson-Davis,PF,23,GSW,30,3,14.4,2.9,4.3,.688,0.0,0.0,,2.9,4.3,.688,.688,1.1,1.8,.618,1.7,2.6,4.3,1.0,0.4,0.8,0.8,1.7,7.0
499,243,Tre Jones,PG,24,SAS,39,10,25.3,3.7,7.5,.498,0.6,2.2,.264,3.2,5.3,.597,.538,1.4,1.5,.898,0.7,2.5,3.2,5.5,0.9,0.1,1.4,1.3,9.4
500,287,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
501,498,Trendon Watford,PF,23,BRK,31,0,12.2,2.3,4.4,.533,0.3,0.9,.357,2.0,3.5,.579,.570,0.8,0.9,.828,0.9,1.9,2.9,1.6,0.5,0.2,0.8,1.6,5.7
502,139,Trent Forrest,SG,25,ATL,17,0,10.6,0.9,2.6,.333,0.1,0.4,.333,0.8,2.3,.333,.356,0.5,0.6,.800,0.3,1.2,1.5,1.8,0.3,0.1,0.5,0.9,2.4
503,388,Trevelin Queen,SG,26,ORL,10,0,14.9,1.4,3.4,.412,0.3,1.4,.214,1.1,2.0,.550,.456,0.9,1.2,.750,0.3,1.5,1.8,1.7,0.7,0.5,0.7,1.4,4.0
504,283,Trey Lyles,PF,28,SAC,28,0,20.3,2.4,5.4,.447,1.5,4.0,.387,0.9,1.4,.615,.590,0.7,1.1,.625,1.0,3.9,4.9,1.3,0.1,0.3,0.6,1.6,7.0
505,334,Trey Murphy III,SF,23,NOP,20,2,25.6,4.4,10.1,.433,2.6,7.0,.371,1.8,3.1,.574,.562,1.9,2.4,.792,0.5,3.2,3.7,2.0,0.8,0.4,0.6,1.2,13.2
506,464,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8
507,70,Troy Brown Jr.,SF,24,MIN,34,3,11.6,1.5,3.3,.442,0.9,2.4,.370,0.6,0.9,.625,.575,0.6,0.6,.864,0.4,1.6,2.0,1.0,0.2,0.1,0.5,0.7,4.4
508,230,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
509,495,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
510,196,Tyler Herro,SG,24,MIA,24,24,34.0,8.2,18.9,.435,3.3,8.2,.401,4.9,10.7,.461,.522,2.3,2.8,.848,0.6,4.9,5.5,4.1,1.2,0.1,2.5,1.6,22.0
511,176,Tyrese Haliburton,PG,23,IND,34,34,33.4,8.4,16.9,.496,3.4,8.4,.400,5.0,8.5,.590,.595,3.5,4.1,.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6
512,297,Tyrese Maxey,PG,23,PHI,41,41,37.7,8.9,19.7,.449,3.1,8.2,.379,5.7,11.5,.499,.528,4.9,5.7,.860,0.6,3.1,3.7,6.7,1.0,0.5,1.6,2.1,25.8
513,244,Tyus Jones,PG,27,WAS,42,42,28.3,5.2,10.3,.510,1.6,3.8,.421,3.6,6.5,.563,.588,0.5,0.7,.750,0.3,2.5,2.9,6.0,1.2,0.3,0.9,0.7,12.6
514,16,Udoka Azubuike,C,24,PHO,11,0,8.3,1.4,1.7,.789,0.0,0.0,,1.4,1.7,.789,.789,0.3,0.8,.333,0.8,1.5,2.3,0.3,0.0,0.5,0.4,1.5,3.0
515,148,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0
516,312,Vasilije Micić,PG,30,OKC,23,0,11.8,1.3,3.1,.408,0.4,1.5,.257,0.9,1.6,.556,.472,0.4,0.6,.769,0.0,0.7,0.7,2.5,0.3,0.1,0.7,1.0,3.3
517,500,Victor Wembanyama,C,20,SAS,37,37,28.5,7.5,16.1,.464,1.5,5.0,.299,6.0,11.2,.538,.510,3.8,4.8,.807,2.1,7.9,10.0,2.9,1.1,3.2,3.2,2.4,20.3
518,518,Vince Williams Jr.,SG,23,MEM,33,14,23.9,2.3,5.6,.409,1.4,3.8,.362,0.9,1.8,.508,.532,1.5,1.8,.820,1.3,4.1,5.4,2.1,0.8,0.6,1.2,2.3,7.5
519,250,Walker Kessler,C,22,UTA,37,13,24.0,3.8,5.8,.648,0.1,0.4,.250,3.7,5.4,.680,.657,0.8,1.6,.483,2.6,5.1,7.6,0.8,0.5,2.7,1.0,2.1,8.5
520,83,Wendell Carter Jr.,C,24,ORL,18,12,24.8,3.9,7.7,.507,1.1,2.6,.435,2.8,5.1,.543,.580,1.8,2.4,.744,1.8,4.8,6.7,1.6,0.5,0.5,1.2,2.1,10.7
521,330,Wendell Moore Jr.,SG,22,MIN,10,0,3.0,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.3,0.1,0.2,0.3,0.6
522,296,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1
523,328,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0
524,467,Xavier Tillman Sr.,C,25,MEM,30,12,20.5,2.6,6.4,.404,0.4,1.7,.220,2.2,4.8,.469,.433,0.4,1.1,.394,1.7,3.1,4.7,1.7,1.2,0.9,0.9,1.6,6.0
525,496,Yuta Watanabe,SF,29,PHO,25,0,14.6,1.2,3.7,.337,0.9,2.9,.315,0.3,0.8,.421,.462,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.8
526,95,Zach Collins,C,26,SAS,34,24,25.7,4.8,9.9,.487,1.0,3.5,.297,3.8,6.4,.590,.539,1.9,2.5,.765,1.9,3.9,5.8,3.3,0.6,0.7,2.3,3.3,12.5
527,262,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
528,347,Zeke Nnaji,PF,23,DEN,35,0,9.5,1.2,2.5,.477,0.1,0.4,.333,1.0,2.0,.507,.506,0.7,1.1,.641,1.1,1.0,2.1,0.5,0.3,0.6,0.7,1.6,3.2
529,519,Ziaire Williams,SF,22,MEM,41,9,18.7,2.7,6.9,.391,1.1,3.5,.322,1.6,3.4,.461,.472,1.2,1.4,.831,0.7,2.6,3.3,1.3,0.6,0.2,1.2,1.7,7.7
530,520,Zion Williamson,PF,23,NOP,36,36,30.3,8.7,14.8,.589,0.1,0.3,.400,8.6,14.5,.593,.593,4.4,6.7,.654,1.8,3.8,5.6,4.8,0.9,0.4,2.5,2.6,21.9
