,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
491,10,Thanasis Antetokounmpo,PF,31,MIL,18,0,4.1,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.8,0.8
492,72,Thomas Bryant,C,26,MIA,24,3,10.7,1.8,3.2,.571,0.0,0.2,.000,1.8,3.0,.603,.571,0.8,0.9,.818,1.0,2.1,3.2,0.6,0.3,0.2,0.6,1.1,4.4
493,285,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
494,178,Tim Hardaway Jr.,SF,31,DAL,42,8,29.9,6.1,14.6,.418,3.3,8.9,.366,2.9,5.7,.498,.529,2.5,2.9,.875,0.4,3.3,3.6,1.7,0.5,0.0,1.0,1.5,18.0
495,185,Tobias Harris,PF,31,PHI,41,41,34.1,6.7,13.1,.509,1.2,3.5,.359,5.4,9.6,.563,.557,3.1,3.5,.902,1.0,5.0,6.0,3.2,1.0,0.5,1.5,1.7,17.7
496,101,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1
497,80,Toumani Camara,PF,23,POR,44,29,24.3,2.5,6.2,.408,0.7,2.6,.278,1.8,3.6,.503,.467,1.0,1.5,.708,1.9,3.0,4.9,1.0,1.0,0.5,1.2,2.6,6.8
498,529,Trae Young,PG,25,ATL,40,40,36.3,8.3,19.6,.424,3.3,9.0,.362,5.1,10.7,.477,.507,7.1,8.2,.860,0.5,2.5,3.0,10.8,1.4,0.2,4.3,2.0,27.0
499,226,Trayce Jackson-Davis,PF,23,GSW,31,3,14.5,2.9,4.3,.682,0.0,0.0,,2.9,4.3,.682,.682,1.1,1.9,.576,1.7,2.6,4.4,1.0,0.4,0.9,0.7,1.7,6.9
500,244,Tre Jones,PG,24,SAS,40,11,25.3,3.7,7.4,.502,0.6,2.2,.273,3.1,5.2,.598,.542,1.4,1.5,.902,0.7,2.4,3.1,5.5,1.0,0.1,1.4,1.3,9.4
501,288,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
502,500,Trendon Watford,PF,23,BRK,31,0,12.2,2.3,4.4,.533,0.3,0.9,.357,2.0,3.5,.579,.570,0.8,0.9,.828,0.9,1.9,2.9,1.6,0.5,0.2,0.8,1.6,5.7
503,139,Trent Forrest,SG,25,ATL,18,0,10.9,0.8,2.6,.326,0.1,0.3,.333,0.7,2.2,.325,.348,0.4,0.6,.800,0.3,1.2,1.4,1.9,0.4,0.1,0.6,0.9,2.2
504,390,Trevelin Queen,SG,26,ORL,11,0,13.9,1.3,3.2,.400,0.3,1.4,.200,1.0,1.8,.550,.443,0.8,1.1,.750,0.3,1.4,1.6,1.6,0.6,0.5,0.6,1.3,3.6
505,230,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
506,284,Trey Lyles,PF,28,SAC,29,0,20.1,2.4,5.4,.446,1.6,4.0,.391,0.9,1.4,.595,.589,0.7,1.1,.625,0.9,3.8,4.7,1.3,0.2,0.3,0.6,1.6,7.1
507,336,Trey Murphy III,SF,23,NOP,21,3,25.7,4.2,9.9,.428,2.5,7.0,.363,1.7,3.0,.581,.555,1.9,2.4,.780,0.4,3.4,3.8,2.0,0.7,0.3,0.5,1.2,12.9
508,466,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8
509,70,Troy Brown Jr.,SF,24,MIN,34,3,11.6,1.5,3.3,.442,0.9,2.4,.370,0.6,0.9,.625,.575,0.6,0.6,.864,0.4,1.6,2.0,1.0,0.2,0.1,0.5,0.7,4.4
510,231,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
511,497,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
512,196,Tyler Herro,SG,24,MIA,26,26,34.0,8.2,18.5,.440,3.3,8.2,.404,4.8,10.3,.468,.529,2.2,2.5,.848,0.6,4.9,5.5,4.2,1.1,0.1,2.5,1.5,21.8
513,176,Tyrese Haliburton,PG,23,IND,34,34,33.4,8.4,16.9,.496,3.4,8.4,.400,5.0,8.5,.590,.595,3.5,4.1,.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6
514,298,Tyrese Maxey,PG,23,PHI,42,42,37.5,8.8,19.7,.448,3.1,8.2,.373,5.7,11.4,.502,.526,5.0,5.8,.864,0.6,3.0,3.6,6.6,1.0,0.5,1.6,2.1,25.7
515,245,Tyus Jones,PG,27,WAS,44,44,28.5,5.2,10.2,.504,1.6,3.8,.418,3.6,6.5,.554,.581,0.5,0.7,.733,0.3,2.6,2.9,6.2,1.2,0.3,0.8,0.8,12.4
516,16,Udoka Azubuike,C,24,PHO,11,0,8.3,1.4,1.7,.789,0.0,0.0,,1.4,1.7,.789,.789,0.3,0.8,.333,0.8,1.5,2.3,0.3,0.0,0.5,0.4,1.5,3.0
517,148,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0
518,313,Vasilije Micić,PG,30,OKC,25,0,12.1,1.2,3.0,.413,0.4,1.4,.250,0.9,1.6,.564,.473,0.4,0.6,.786,0.0,0.7,0.8,2.4,0.4,0.1,0.8,0.9,3.3
519,502,Victor Wembanyama,C,20,SAS,39,39,28.5,7.5,16.2,.463,1.5,5.0,.299,6.0,11.3,.535,.509,3.9,4.9,.811,2.3,7.8,10.1,3.0,1.1,3.2,3.3,2.3,20.5
520,520,Vince Williams Jr.,SG,23,MEM,35,16,24.5,2.5,5.9,.424,1.5,4.0,.383,0.9,1.8,.516,.556,1.6,2.0,.812,1.2,4.2,5.4,2.2,0.8,0.7,1.1,2.4,8.1
521,251,Walker Kessler,C,22,UTA,38,13,23.8,3.7,5.8,.648,0.1,0.4,.250,3.6,5.3,.680,.658,0.8,1.6,.483,2.5,5.0,7.5,0.8,0.5,2.7,1.0,2.2,8.3
522,83,Wendell Carter Jr.,C,24,ORL,19,13,25.4,4.1,7.7,.531,1.2,2.6,.449,2.9,5.2,.571,.605,1.8,2.4,.739,1.9,4.9,6.8,1.6,0.6,0.6,1.2,2.1,11.2
523,331,Wendell Moore Jr.,SG,22,MIN,11,0,2.8,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.4,0.1,0.2,0.3,0.5
524,297,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1
525,329,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0
526,469,Xavier Tillman Sr.,C,25,MEM,32,12,20.2,2.6,6.3,.406,0.4,1.6,.231,2.2,4.7,.467,.436,0.5,1.2,.405,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.7,6.0
527,498,Yuta Watanabe,SF,29,PHO,26,0,14.3,1.2,3.6,.344,0.9,2.8,.315,0.3,0.8,.450,.468,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.7
528,95,Zach Collins,C,26,SAS,36,24,25.3,4.6,9.7,.479,1.0,3.4,.290,3.6,6.3,.582,.530,1.9,2.5,.769,1.9,3.8,5.7,3.2,0.6,0.7,2.2,3.3,12.2
529,263,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
530,349,Zeke Nnaji,PF,23,DEN,36,0,9.4,1.1,2.4,.466,0.1,0.4,.313,1.0,2.0,.500,.494,0.7,1.1,.641,1.1,1.0,2.1,0.5,0.3,0.6,0.6,1.5,3.1
531,521,Ziaire Williams,SF,22,MEM,43,9,19.0,2.7,7.0,.391,1.1,3.6,.320,1.6,3.5,.463,.472,1.1,1.4,.831,0.7,2.7,3.4,1.4,0.6,0.2,1.3,1.7,7.8
532,522,Zion Williamson,PF,23,NOP,36,36,30.3,8.7,14.8,.589,0.1,0.3,.400,8.6,14.5,.593,.593,4.4,6.7,.654,1.8,3.8,5.6,4.8,0.9,0.4,2.5,2.6,21.9
